"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"554","Japan","events","god.letter","events vs god.letter",0.202822240640811,0.318716473278001,0.346821703419951,0.149323972132676,0.0381861809748112,-0.0219090932299555,0.843553462558148,0.0761023693114419,0.0766725893967269,0.0768490526384661,0.0759246408902619,0.075728042171054,0.0757188140950985,0.0824273276406427
"555","Japan","events","letter","events vs letter",0.848078125630688,-0.0391478184507317,0.808156118717809,0.560940126908725,0.188641525557732,-0.036309506056392,0.519651982920015,0.095997316865625,0.0883621684030313,0.095293910536346,0.0916932457890624,0.0887244351421302,0.0883598899832505,0.0912186112930659
"556","Japan","events","sub","events vs sub",0.689017708785484,-0.336723998998381,0.445538300700041,0.550441978224643,0.639009650422694,-0.277175077537491,0.114058129416803,0.0838469132801254,0.0803041451279829,0.0811386679308184,0.0821630012053397,0.0831958145577071,0.0799457428937324,0.079320088318028
"557","Japan","events","text","events vs text",0.89236774700974,-0.232004147956788,0.408770300713225,0.408972074430905,0.282823457064938,-0.275278944027473,0.82568110738481,0.0914590496180603,0.0838825774626104,0.085038365565427,0.0850400492278672,0.0841495487197227,0.0841065833029749,0.0902899587526416
"558","Japan","events","hk.list","events vs hk.list",0.188345303067857,0.0435306013427415,0.269104110266094,0.153433648756014,0.11544351814785,-0.027358782758229,0.617394527739142,0.0672599019908501,0.0669800766580629,0.0675677608989699,0.0671604680857073,0.0670753457633053,0.0669705232392358,0.070140752404971
"559","Ghana","int.events","god.letter","int.events vs god.letter",0.218882598879074,-0.245467389944702,0.512661242840746,-0.43634766163338,-0.202328094148936,-0.337189146512059,0.430296524273997,0.0718563356436791,0.0719665557100559,0.0737751924099198,0.0731285650161868,0.0717940773007316,0.0724437189332637,0.0730817419535918
"560","Ghana","int.events","list","int.events vs list",0.442225091280408,0.149414248994342,0.274179316532202,-0.322708341187125,-0.433598185048187,0.170135708515163,1.1092107999698,0.0792613661440097,0.0775956121675153,0.078103782165703,0.0783823050104884,0.0791887157086166,0.077659280835875,0.0892112273691221
"561","Ghana","int.events","sub","int.events vs sub",0.319799272514042,-0.00534469294051322,0.462809110092751,-0.311000171037743,-0.314588200191646,-0.242310584036736,0.368075967231156,0.0659508211838819,0.0651262807890602,0.0668534074555297,0.0659060593426318,0.0659241611919408,0.0655995538002989,0.0662186304012419
"562","Ghana","int.events","text","int.events vs text",0.462059312145812,-0.0497464591545064,0.371112140265909,-0.31681008636814,-0.316468766562055,-0.176734506581293,0.472054448792137,0.0697816621621152,0.0679933223507403,0.0691395046427261,0.0688229318475723,0.068821100062697,0.068237054347504,0.0698607858458762
"563","Ghana","int.events","letter","int.events vs letter",0.520461238023054,-0.257849539481873,0.424684847272662,0.0338353838374649,-0.127316301491533,-0.0232128846358004,0.200408638583967,0.0682376430688282,0.0665622863862587,0.0674956538820947,0.0660266998959999,0.066150180284738,0.0660217327223415,0.0663465260371445
"564","Ghana","int.events","hk.list","int.events vs hk.list",0.481259316354875,0.042899735886703,0.330613709488192,-0.316255099695755,-0.414448093557602,-0.149696383463717,0.616613684581387,0.0679157629810731,0.0660324011594402,0.0669132621230663,0.0668371298540666,0.0674252440685745,0.0662009964043825,0.069133811394472
"565","Ghana","events","god.letter","events vs god.letter",-0.0563350424002503,-0.272712618632078,0.0316028847493433,-0.0912651243279425,0.0580911196115878,-0.209151211366374,0.0426948046113897,0.0714569074732343,0.0720926086817961,0.0714374887707543,0.0715029403832017,0.0714587015908726,0.0718191449037145,0.0714448468423286
"566","Ghana","events","list","events vs list",0.143041487964926,0.106414980346418,-0.210501649503764,-0.0149347581320872,-0.167883307320383,0.314896445460839,0.584228979260371,0.0775776914894064,0.077489838419819,0.0778070191544505,0.0773830970636491,0.0776519601201527,0.0783344117209896,0.0806629091137179
"567","Ghana","events","sub","events vs sub",0.0177234387177106,-0.0427070334006682,-0.0802814428374404,0.0191826789061589,-0.0543866115795829,-0.084970769549038,0.00249200859865212,0.0651285836482324,0.065140759216151,0.0651780271142331,0.0651290179618618,0.065149904480806,0.0651842764820854,0.065126100501675
"568","Ghana","events","text","events vs text",0.154240834553078,-0.087248677316968,-0.162467785259552,0.00823340944088231,-0.0256417440570852,-0.0474164285288812,0.0911771241072015,0.0681739623918014,0.0680368615159534,0.0681960432918312,0.0679729247137285,0.067977922256163,0.0679914037701981,0.0680428016538085
"569","Ghana","events","letter","events vs letter",0.229124138620208,-0.285983078333857,-0.0753412965404489,0.303848058321247,0.0953410072340552,0.10134483508948,-0.105827270932522,0.0664476264345165,0.0666876956984087,0.0660638431563685,0.0667740671857225,0.0660918234571554,0.0661015027025563,0.0661091144703736
"570","Ghana","events","hk.list","events vs hk.list",0.190621517071594,0.00480804378554578,-0.203648714264939,0.00383230020218174,-0.137627304793434,-0.0103212952383581,0.214396328073064,0.0663151566957642,0.066017505503259,0.0663572569912649,0.0660174363986672,0.0661725723699775,0.0660181892069504,0.0663940847508506
"571","Ghana","measure","god.letter","measure vs god.letter",-0.169391132073098,-0.229247275276206,0.29937413468557,-0.00381886918220204,0.344364016651222,-0.252147082829668,-0.100406287298831,0.0704487404369491,0.0706580470825329,0.070983227427245,0.0701971722627107,0.071237277457468,0.0707547474172518,0.0702854778659327
"572","Ghana","measure","list","measure vs list",0.0324805270741154,0.18123250990345,0.0544034183224272,0.0809272421661636,0.0341123935359408,0.244050809782891,0.562903778218005,0.07615937797263,0.0764592858783554,0.0761773472866503,0.0762112103677773,0.07616040316842,0.0767113196058062,0.079138676830112
"573","Ghana","measure","sub","measure vs sub",-0.10219561967988,0.0203985216540546,0.221949754542559,0.130530065769541,0.184094935825717,-0.143777585586516,-0.144131726559722,0.0639774117764272,0.0638978257050297,0.06428548914833,0.064029746327126,0.0641634990836885,0.0640585867719457,0.0640593959821362
"574","Ghana","measure","text","measure vs text",0.0411618001715153,-0.0240817006348864,0.132401916430909,0.11533240300711,0.256288590801314,-0.0983872926225559,-0.0382213173323015,0.0667549422517633,0.0667456558726976,0.0668869086991068,0.0668516694966803,0.067288188484943,0.0668214902980653,0.0667529970459738
"575","Ghana","measure","letter","measure vs letter",0.127820333285216,-0.240982807429406,0.199490110664756,0.457786343862395,0.340979727081658,0.0477471115090748,-0.251556257906214,0.0649175472914711,0.0652541172582083,0.0651067268612445,0.066475856154582,0.0657234274259835,0.0648041742999898,0.0652961159470407
"576","Ghana","measure","hk.list","measure vs hk.list",0.0870118639654087,0.0695686066464452,0.0896522553623472,0.107942943188003,0.0876554053851249,-0.0665398494231154,0.106675917677582,0.0648468458952581,0.0648248194965484,0.0648506076889744,0.0648797540768175,0.0648477523922138,0.0648214949846978,0.0648775611125293
"577","Thailand","measure","text","measure vs text",0.629797217007212,0.840942864545211,0.312709783930175,-0.0328497783468689,-0.467721329318526,0.558518007896834,0.874089963352322,0.229696333143971,0.237459842315957,0.222224905004361,0.219807197478656,0.225249300827707,0.227578778908846,0.238881051381051
"578","Thailand","measure","list","measure vs list",-0.160871840437902,-0.430514563746813,-0.606648799727455,-0.11948353857659,-0.0712459337791032,-0.439640860711766,-0.0445326095681811,0.277641958841018,0.282071487745247,0.287145931540043,0.277319641256154,0.277064076453079,0.282292079323282,0.276978164515159
"579","Thailand","measure","god.letter","measure vs god.letter",-0.823453980501586,1.25115901740245,-1.83689517517334,0.247090332672834,0.503295009591616,0.272568800056681,0.646537031869789,0.346866502158486,0.372964220653296,0.426163779410579,0.328718771996617,0.334373249472484,0.329108187239675,0.339217492616577
"580","Thailand","measure","hk.list","measure vs hk.list",-0.276724609631973,1.0710902768757,-0.161566721697257,0.0501059331745395,-0.359396949084901,0.300872240275325,0.254909892690668,0.221694632519619,0.248461079310661,0.22043281491922,0.219842984893702,0.223009373955508,0.222043322404427,0.221404696115009
"581","Thailand","measure","letter","measure vs letter",0.227415315575961,0.367690133467927,-0.0248871575184995,0.40593671926148,-0.366845352952157,-0.531972023220473,0.164327450683646,0.221073162924183,0.223160120636461,0.219795704045454,0.223899835281339,0.223144607604785,0.226855075617452,0.220455307556424
"582","Thailand","measure","sub","measure vs sub",0.0697695382064295,0.44374769130259,-0.547659966680456,0.135691097315763,0.5312826870072,-0.214639777566304,0.0249167043978535,0.202038976648352,0.206611458197753,0.209064301663659,0.202361459634762,0.208643583911496,0.203019987259118,0.201937858879221
"583","Thailand","events","text","events vs text",0.476111760514892,0.169977809901022,0.669352914558795,-0.518082450606002,-0.302662241891564,0.519773646189289,0.071267150721837,0.403160888698079,0.394170436305268,0.413222293958432,0.405057571294685,0.397020980705635,0.405137353915002,0.393088006801325
"584","Thailand","events","list","events vs list",-0.264249098781617,-0.986693072029395,-0.0303089948794688,-0.568071047176494,-0.0320373682108382,-0.591607978309962,-1.16477740720953,0.453879310344828,0.504086845466156,0.450051035287256,0.467928039702233,0.450057021831215,0.469444444444445,0.525372578241431
"585","Thailand","events","god.letter","events vs god.letter",-1.02062072615966,0.179498106969761,-0.781378758233864,-0.356138149530997,0.299004972383293,0.866025403784438,-0.280975743474508,0.565104166666667,0.502013723150358,0.538159547738693,0.50792714884696,0.505587748344371,0.546875,0.504934210526316
"586","Thailand","events","hk.list","events vs hk.list",-0.434180283303406,0.25717224993682,0.322281032935716,-0.472292983928801,-0.232903141416191,0.382988355544783,-0.615520900848577,0.401425893693935,0.395863395863396,0.397578282138512,0.402996263887523,0.395322773460849,0.399524419242729,0.410078323738117
"587","Thailand","events","letter","events vs letter",0.079780462561371,-0.303224815530984,0.40123910577728,-0.248584338246452,-0.230743947917249,-0.670820393249937,-0.862142257985638,0.393146457502893,0.397036474164134,0.400174998311913,0.395665968912662,0.395277268743526,0.413311688311688,0.426643018902805
"588","Thailand","events","sub","events vs sub",-0.104257207028538,-0.242592712391492,0.101639453522718,-0.430058454166879,0.373525956382038,-0.125788651356657,-0.846999755050522,0.375452898550725,0.377452134337728,0.37543044077135,0.382706261416684,0.380813401670463,0.375659282700422,0.404892024377318
"589","Thailand","int.events","text","int.events vs text",1.61383785746077,-0.28548645937551,0.976087727997465,0.421463615211762,0.0295140668050477,-0.0887154729887318,0.288675134594813,0.511242262410487,0.396561802788359,0.436163836163836,0.400931305536569,0.392896737408933,0.393214889909307,0.396645021645022
"590","Thailand","int.events","list","int.events vs list",0.488157630628084,-1.8401682209168,0.139930052456288,0.34376032436803,0.395764872435824,-1.09619722297055,-0.428599385319984,0.463238770685579,0.638123282292894,0.451087801087801,0.456565064478312,0.458701657458564,0.516758241758242,0.460205412949815
"591","Thailand","int.events","god.letter","int.events vs god.letter",0,-0.621059003408119,-0.773020682523926,1.002316426546,1.78763871459337,-0.578541911879903,0.0610088876086563,0.5,0.524107142857143,0.53734756097561,0.562789888682746,0.699728260869565,0.520919421487603,0.500232630272953
"592","Thailand","int.events","hk.list","int.events vs hk.list",0.542340873465168,-0.297140580749909,0.574169251763215,0.535905714802302,0.076601986835422,-0.434216540436946,-0.196771261250982,0.406226852994914,0.396870439435706,0.407842157842158,0.405911458091587,0.393123863965649,0.401427324856644,0.394617094186884
"593","Thailand","int.events","letter","int.events vs letter",0.798900073765635,-0.933756717954655,0.645746403000757,1.1032879470779,0.174136297579714,-1.25782224035083,-0.298738090207097,0.421868112305449,0.432489034144663,0.411811161811162,0.44818642895566,0.394235481499632,0.464771542326287,0.396913708608988
"594","Thailand","int.events","sub","int.events vs sub",0.991468460788271,-0.868432706284412,0.368160520255362,0.658107372238638,1.23971175920116,-1.00102197267345,-0.371995435244352,0.415958737864078,0.406423973556019,0.380647590361446,0.393046054724785,0.439036885245902,0.416751874573961,0.380765858493443
"595","Macedonia","measure","hk.list","measure vs hk.list",0.0706658221152879,-0.0949673056585797,0.172970226302078,0.176201429880994,0.596100840642489,-0.423032209057791,-0.268797082871847,0.0835302781447239,0.0835722065898158,0.0837899139860964,0.083801666535108,0.0871796797468015,0.0853423884726935,0.0842308845337362
"596","Macedonia","measure","list","measure vs list",-0.0505061428011387,0.0142332030553783,-0.143698138799808,-0.0389096800882985,-0.0374168673345163,-0.101532925029154,0.0736096879635162,0.0757383505299522,0.07571619688475,0.0759090890642341,0.075728568386027,0.075727493468636,0.0758115398167855,0.0757654025648714
"597","Macedonia","measure","letter","measure vs letter",-0.110566797520278,0.128731537794566,-0.0964106195618332,-0.209087235667218,0.0227062689782579,0.183349029432844,-0.401956392367156,0.0801222501671389,0.0801657180882296,0.0800929500756429,0.0804371747211896,0.0800051557465091,0.0803361686659397,0.0816156894136482
"598","Macedonia","measure","god.letter","measure vs god.letter",-0.0137669024014836,0.164074726093524,0.126463494948995,0.285430758233037,-0.0835710894037347,0.0633266467005178,0.0370489520571327,0.0876211077016752,0.0879116619205983,0.0877928847446423,0.0885045988988899,0.0876949620427881,0.0876626374471164,0.0876339674543578
"599","Macedonia","measure","text","measure vs text",0.22055534561131,-0.335775311294935,0.200595358522291,-0.0815317995897609,-0.268481619226904,-0.235647389638737,-0.0921437506360024,0.0931843591800698,0.093912772807314,0.0930888346048762,0.0927071179740087,0.0934506969003536,0.0932625981774088,0.0927280615698828
